"route_id","service_id","trip_id","trip_headsign","direction_id","wheelchair_accessible","bikes_allowed"
1,1,11000,"To Camden",0,1,1
1,1,11100,"To Camden",0,1,1
1,1,11200,"To Camden",0,1,1
1,1,11300,"To Camden",0,1,1
1,1,11400,"To Camden",0,1,1
1,1,11500,"To Camden",0,1,1
1,1,11600,"To Camden",0,1,1
1,1,11700,"To Camden",0,1,1
1,1,20930,"To Philadelphia",1,1,1
1,1,21030,"To Philadelphia",1,1,1
1,1,21130,"To Philadelphia",1,1,1
1,1,21230,"To Philadelphia",1,1,1
1,1,21330,"To Philadelphia",1,1,1
1,1,21430,"To Philadelphia",1,1,1
1,1,21530,"To Philadelphia",1,1,1
1,1,21630,"To Philadelphia",1,1,1
1,2,11800,"To Camden",0,1,1
1,2,11900,"To Camden",0,1,1
1,2,21730,"To Philadelphia",1,1,1
1,2,21830,"To Philadelphia",1,1,1
1,3,12000,"To Camden",0,1,1
1,3,12100,"To Camden",0,1,1
1,3,12200,"To Camden",0,1,1
1,3,12300,"To Camden",0,1,1
1,3,21930,"To Philadelphia",1,1,1
1,3,22030,"To Philadelphia",1,1,1
1,3,22130,"To Philadelphia",1,1,1
1,3,22230,"To Philadelphia",1,1,1
1,3,22330,"To Philadelphia",1,1,1
