service_id,date,exception_type
308055,20260524,1
308749,20260524,1
390243,20260524,1
390655,20260524,1
390949,20260524,1
13,20260525,1
19,20260525,1
26,20260525,1
308155,20260525,1
308749,20260525,1
31,20260525,1
390243,20260525,1
390555,20260525,1
390949,20260525,1
43,20260525,1
49,20260525,1
55,20260525,1
10,20260525,2
16,20260525,2
22,20260525,2
28,20260525,2
40,20260525,2
46,20260525,2
52,20260525,2
308052,20260526,1
308746,20260526,1
336010,20260526,1
33610,20260526,1
34010,20260526,1
340540,20260526,1
341046,20260526,1
341252,20260526,1
341610,20260526,1
390240,20260526,1
65110,20260526,1
308052,20260527,1
308746,20260527,1
336010,20260527,1
33710,20260527,1
34010,20260527,1
340540,20260527,1
341046,20260527,1
341252,20260527,1
341510,20260527,1
390240,20260527,1
65010,20260527,1
308052,20260528,1
308746,20260528,1
336010,20260528,1
33610,20260528,1
34010,20260528,1
340540,20260528,1
341046,20260528,1
341252,20260528,1
341510,20260528,1
390240,20260528,1
65110,20260528,1
308052,20260529,1
308746,20260529,1
336010,20260529,1
33610,20260529,1
340540,20260529,1
341046,20260529,1
34110,20260529,1
341252,20260529,1
341510,20260529,1
390240,20260529,1
65010,20260529,1
390242,20260530,1
390654,20260530,1
390948,20260530,1
308055,20260531,1
308749,20260531,1
390243,20260531,1
390655,20260531,1
390949,20260531,1
308052,20260601,1
308746,20260601,1
33610,20260601,1
336110,20260601,1
34010,20260601,1
340640,20260601,1
341046,20260601,1
341252,20260601,1
341510,20260601,1
390240,20260601,1
65110,20260601,1
308052,20260602,1
308746,20260602,1
336010,20260602,1
33610,20260602,1
34010,20260602,1
340540,20260602,1
341046,20260602,1
341252,20260602,1
341610,20260602,1
390240,20260602,1
65110,20260602,1
308052,20260603,1
308746,20260603,1
336010,20260603,1
33710,20260603,1
34010,20260603,1
340540,20260603,1
341046,20260603,1
341252,20260603,1
341510,20260603,1
390240,20260603,1
65010,20260603,1
308052,20260604,1
308746,20260604,1
336010,20260604,1
33610,20260604,1
34010,20260604,1
340540,20260604,1
341046,20260604,1
341252,20260604,1
341510,20260604,1
367122,20260604,1
390240,20260604,1
65110,20260604,1
308052,20260605,1
308746,20260605,1
336010,20260605,1
33610,20260605,1
340540,20260605,1
341046,20260605,1
34110,20260605,1
341252,20260605,1
341510,20260605,1
367122,20260605,1
390240,20260605,1
65010,20260605,1
390242,20260606,1
390654,20260606,1
390948,20260606,1
308055,20260607,1
308749,20260607,1
390243,20260607,1
390655,20260607,1
390949,20260607,1
308052,20260608,1
308746,20260608,1
33610,20260608,1
336110,20260608,1
34010,20260608,1
340640,20260608,1
341046,20260608,1
341252,20260608,1
341510,20260608,1
390240,20260608,1
65110,20260608,1
308052,20260609,1
308746,20260609,1
336010,20260609,1
33610,20260609,1
34010,20260609,1
340540,20260609,1
341046,20260609,1
341252,20260609,1
341610,20260609,1
390240,20260609,1
65110,20260609,1
308052,20260610,1
308746,20260610,1
336010,20260610,1
33710,20260610,1
34010,20260610,1
340540,20260610,1
341046,20260610,1
341252,20260610,1
341510,20260610,1
390240,20260610,1
65010,20260610,1
308052,20260611,1
308746,20260611,1
336010,20260611,1
33610,20260611,1
34010,20260611,1
340540,20260611,1
341046,20260611,1
341252,20260611,1
341510,20260611,1
390240,20260611,1
65110,20260611,1
308052,20260612,1
308746,20260612,1
336010,20260612,1
33610,20260612,1
340540,20260612,1
341046,20260612,1
34110,20260612,1
341252,20260612,1
341510,20260612,1
390240,20260612,1
65010,20260612,1
367124,20260613,1
390242,20260613,1
390654,20260613,1
390948,20260613,1
