from_network_id,to_network_id,from_stop_id,to_stop_id
bus_metro,bus_metro,1392,32175
bus_metro,bus_metro,1392,1281
bus_metro,bus_metro,1392,32141
bus_metro,bus_metro,1392,31140
bus_metro,bus_metro,1392,515
bus_metro,bus_metro,32175,1392
bus_metro,bus_metro,32175,1281
bus_metro,bus_metro,32175,32141
bus_metro,bus_metro,32175,31140
bus_metro,bus_metro,32175,515
bus_metro,bus_metro,1281,1392
bus_metro,bus_metro,1281,32175
bus_metro,bus_metro,1281,32141
bus_metro,bus_metro,1281,31140
bus_metro,bus_metro,1281,515
bus_metro,bus_metro,32141,1392
bus_metro,bus_metro,32141,32175
bus_metro,bus_metro,32141,1281
bus_metro,bus_metro,32141,31140
bus_metro,bus_metro,32141,515
bus_metro,bus_metro,31140,1392
bus_metro,bus_metro,31140,32175
bus_metro,bus_metro,31140,1281
bus_metro,bus_metro,31140,32141
bus_metro,bus_metro,31140,515
bus_metro,bus_metro,515,1392
bus_metro,bus_metro,515,32175
bus_metro,bus_metro,515,1281
bus_metro,bus_metro,515,32141
bus_metro,bus_metro,515,31140
bus_metro,bus_metro,32174,2455
bus_metro,bus_metro,32174,283
bus_metro,bus_metro,2455,32174
bus_metro,bus_metro,2455,283
bus_metro,bus_metro,283,32174
bus_metro,bus_metro,283,2455
bus_metro,bus_metro,21532,32176
bus_metro,bus_metro,21532,20643
bus_metro,bus_metro,21532,20662
bus_metro,bus_metro,32176,21532
bus_metro,bus_metro,32176,20643
bus_metro,bus_metro,32176,20662
bus_metro,bus_metro,20643,21532
bus_metro,bus_metro,20643,32176
bus_metro,bus_metro,20643,20662
bus_metro,bus_metro,20662,21532
bus_metro,bus_metro,20662,32176
bus_metro,bus_metro,20662,20643
