"route_id","service_id","trip_id","trip_headsign","direction_id","shape_id","bikes_allowed"
12,9,4151,"LINDENWOLD LOCAL",1,1,1
12,9,4152,"LINDENWOLD LOCAL",1,1,1
12,9,4153,"LINDENWOLD LOCAL",1,1,1
12,9,4154,"LINDENWOLD LOCAL",1,1,1
12,9,4155,"LINDENWOLD LOCAL",1,1,1
12,9,4156,"LINDENWOLD LOCAL",1,1,1
12,9,4157,"LINDENWOLD LOCAL",1,1,1
12,9,4158,"LINDENWOLD LOCAL",1,1,1
12,9,4159,"LINDENWOLD LOCAL",1,1,1
12,9,4160,"LINDENWOLD LOCAL",1,1,1
12,9,4161,"LINDENWOLD LOCAL",1,1,1
12,9,4162,"LINDENWOLD LOCAL",1,1,1
12,9,4163,"LINDENWOLD LOCAL",1,1,1
12,9,4164,"LINDENWOLD LOCAL",1,1,1
12,9,4165,"LINDENWOLD LOCAL",1,1,1
12,9,4166,"LINDENWOLD LOCAL",1,1,1
12,9,4167,"LINDENWOLD LOCAL",1,1,1
12,9,4168,"LINDENWOLD LOCAL",1,1,1
12,9,4169,"LINDENWOLD LOCAL",1,1,1
12,9,4170,"LINDENWOLD LOCAL",1,1,1
12,9,4171,"LINDENWOLD LOCAL",1,1,1
12,9,4172,"LINDENWOLD LOCAL",1,1,1
12,9,4173,"LINDENWOLD LOCAL",1,1,1
12,9,4174,"LINDENWOLD LOCAL",1,1,1
12,9,4175,"LINDENWOLD LOCAL",1,1,1
12,9,4176,"LINDENWOLD LOCAL",1,1,1
12,9,4177,"LINDENWOLD LOCAL",1,1,1
12,9,4178,"LINDENWOLD LOCAL",1,1,1
12,9,4179,"LINDENWOLD LOCAL",1,1,1
12,9,4180,"LINDENWOLD LOCAL",1,1,1
12,9,4181,"LINDENWOLD LOCAL",1,1,1
12,9,4182,"LINDENWOLD LOCAL",1,1,1
12,9,4183,"LINDENWOLD LOCAL",1,1,1
12,9,4184,"LINDENWOLD LOCAL",1,1,1
12,9,4185,"LINDENWOLD LOCAL",1,1,1
12,9,4186,"LINDENWOLD LOCAL",1,1,1
12,9,4187,"LINDENWOLD LOCAL",1,1,1
12,9,4188,"LINDENWOLD LOCAL",1,1,1
12,9,4189,"LINDENWOLD LOCAL",1,1,1
12,9,4190,"LINDENWOLD LOCAL",1,1,1
12,9,4191,"LINDENWOLD LOCAL",1,1,1
12,9,4192,"LINDENWOLD LOCAL",1,1,1
12,9,4193,"LINDENWOLD LOCAL",1,1,1
12,9,4194,"LINDENWOLD LOCAL",1,1,1
12,9,4195,"LINDENWOLD LOCAL",1,1,1
12,9,4196,"LINDENWOLD LOCAL",1,1,1
12,9,4197,"LINDENWOLD LOCAL",1,1,1
12,9,4198,"LINDENWOLD LOCAL",1,1,1
12,9,4199,"LINDENWOLD LOCAL",1,1,1
12,9,4200,"LINDENWOLD LOCAL",1,1,1
12,9,4201,"LINDENWOLD LOCAL",1,1,1
12,9,4202,"LINDENWOLD LOCAL",1,1,1
12,9,4203,"LINDENWOLD LOCAL",1,1,1
12,9,4204,"LINDENWOLD LOCAL",1,1,1
12,9,4205,"LINDENWOLD LOCAL",1,1,1
12,9,4206,"LINDENWOLD LOCAL",1,1,1
12,9,4207,"LINDENWOLD LOCAL",1,1,1
12,9,4208,"LINDENWOLD LOCAL",1,1,1
12,9,4209,"LINDENWOLD LOCAL",1,1,1
12,9,4210,"LINDENWOLD LOCAL",1,1,1
12,9,4211,"LINDENWOLD LOCAL",1,1,1
12,9,4212,"LINDENWOLD LOCAL",1,1,1
12,9,4213,"LINDENWOLD LOCAL",1,1,1
12,9,4214,"LINDENWOLD LOCAL",1,1,1
12,9,4215,"LINDENWOLD LOCAL",1,1,1
12,9,4216,"LINDENWOLD LOCAL",1,1,1
12,9,4217,"LINDENWOLD LOCAL",1,1,1
12,9,4218,"LINDENWOLD LOCAL",1,1,1
12,9,4219,"LINDENWOLD LOCAL",1,1,1
12,9,4220,"LINDENWOLD LOCAL",1,1,1
12,9,4221,"LINDENWOLD LOCAL",1,1,1
12,9,4222,"LINDENWOLD LOCAL",1,1,1
12,8,4223,"LINDENWOLD SPECIAL",1,1,1
12,8,4224,"LINDENWOLD SPECIAL",1,1,1
12,8,4225,"LINDENWOLD SPECIAL",1,1,1
12,8,4226,"LINDENWOLD SPECIAL",1,1,1
12,8,4227,"LINDENWOLD SPECIAL",1,1,1
12,8,4228,"LINDENWOLD SPECIAL",1,1,1
12,8,4229,"LINDENWOLD SPECIAL",1,1,1
12,8,4230,"LINDENWOLD SPECIAL",1,1,1
12,8,4231,"LINDENWOLD SPECIAL",1,1,1
12,8,4232,"LINDENWOLD SPECIAL",1,1,1
12,8,4233,"LINDENWOLD SPECIAL",1,1,1
12,8,4234,"LINDENWOLD SPECIAL",1,1,1
12,8,4235,"LINDENWOLD SPECIAL",1,1,1
12,8,4236,"LINDENWOLD SPECIAL",1,1,1
12,8,4237,"LINDENWOLD SPECIAL",1,1,1
12,8,4238,"LINDENWOLD SPECIAL",1,1,1
12,8,4239,"LINDENWOLD SPECIAL",1,1,1
12,8,4240,"LINDENWOLD SPECIAL",1,1,1
12,8,4241,"LINDENWOLD SPECIAL",1,1,1
12,8,4242,"LINDENWOLD SPECIAL",1,1,1
12,8,4243,"LINDENWOLD SPECIAL",1,1,1
12,8,4244,"LINDENWOLD SPECIAL",1,1,1
12,8,4245,"LINDENWOLD SPECIAL",1,1,1
12,8,4246,"LINDENWOLD SPECIAL",1,1,1
12,8,4247,"LINDENWOLD SPECIAL",1,1,1
12,8,4248,"LINDENWOLD SPECIAL",1,1,1
12,8,4249,"LINDENWOLD SPECIAL",1,1,1
12,8,4250,"LINDENWOLD SPECIAL",1,1,1
12,8,4251,"LINDENWOLD SPECIAL",1,1,1
12,8,4252,"LINDENWOLD SPECIAL",1,1,1
12,8,4253,"LINDENWOLD SPECIAL",1,1,1
12,8,4254,"LINDENWOLD SPECIAL",1,1,1
12,8,4255,"LINDENWOLD SPECIAL",1,1,1
12,8,4256,"LINDENWOLD SPECIAL",1,1,1
12,8,4257,"LINDENWOLD SPECIAL",1,1,1
12,8,4258,"LINDENWOLD SPECIAL",1,1,1
12,8,4259,"LINDENWOLD SPECIAL",1,1,1
12,8,4260,"LINDENWOLD SPECIAL",1,1,1
12,8,4261,"LINDENWOLD SPECIAL",1,1,1
12,8,4262,"LINDENWOLD SPECIAL",1,1,1
12,8,4263,"LINDENWOLD SPECIAL",1,1,1
12,8,4264,"LINDENWOLD SPECIAL",1,1,1
12,8,4265,"LINDENWOLD SPECIAL",1,1,1
12,8,4266,"LINDENWOLD SPECIAL",1,1,1
12,8,4267,"LINDENWOLD SPECIAL",1,1,1
12,8,4268,"LINDENWOLD SPECIAL",1,1,1
12,8,4269,"LINDENWOLD SPECIAL",1,1,1
12,8,4270,"LINDENWOLD SPECIAL",1,1,1
12,8,4271,"LINDENWOLD SPECIAL",1,1,1
12,8,4272,"LINDENWOLD SPECIAL",1,1,1
12,8,4273,"LINDENWOLD SPECIAL",1,1,1
12,8,4274,"LINDENWOLD SPECIAL",1,1,1
12,8,4275,"LINDENWOLD SPECIAL",1,1,1
12,8,4276,"LINDENWOLD SPECIAL",1,1,1
12,8,4277,"LINDENWOLD SPECIAL",1,1,1
12,8,4278,"LINDENWOLD SPECIAL",1,1,1
12,8,4279,"LINDENWOLD SPECIAL",1,1,1
12,8,4280,"LINDENWOLD SPECIAL",1,1,1
12,8,4281,"LINDENWOLD SPECIAL",1,1,1
12,8,4282,"LINDENWOLD SPECIAL",1,1,1
12,8,4283,"LINDENWOLD SPECIAL",1,1,1
12,8,4284,"LINDENWOLD SPECIAL",1,1,1
12,8,4285,"LINDENWOLD SPECIAL",1,1,1
12,8,4286,"LINDENWOLD SPECIAL",1,1,1
12,8,4287,"LINDENWOLD SPECIAL",1,1,1
12,8,4288,"LINDENWOLD SPECIAL",1,1,1
12,8,4289,"LINDENWOLD SPECIAL",1,1,1
12,8,4290,"LINDENWOLD SPECIAL",1,1,1
12,8,4291,"LINDENWOLD SPECIAL",1,1,1
12,8,4292,"LINDENWOLD SPECIAL",1,1,1
12,8,4293,"LINDENWOLD SPECIAL",1,1,1
12,8,4294,"LINDENWOLD SPECIAL",1,1,1
12,8,4295,"LINDENWOLD SPECIAL",1,1,1
12,8,4296,"LINDENWOLD SPECIAL",1,1,1
12,8,4297,"LINDENWOLD SPECIAL",1,1,1
12,8,4298,"LINDENWOLD SPECIAL",1,1,1
12,8,4299,"LINDENWOLD SPECIAL",1,1,1
12,8,4300,"LINDENWOLD SPECIAL",1,1,1
12,8,4301,"LINDENWOLD SPECIAL",1,1,1
12,8,4302,"LINDENWOLD SPECIAL",1,1,1
12,8,4303,"LINDENWOLD SPECIAL",1,1,1
12,8,4304,"LINDENWOLD SPECIAL",1,1,1
12,8,4305,"LINDENWOLD SPECIAL",1,1,1
12,8,4306,"LINDENWOLD SPECIAL",1,1,1
12,8,4307,"LINDENWOLD SPECIAL",1,1,1
