"route_id","service_id","trip_id","trip_headsign","direction_id","shape_id","bikes_allowed"
12,8,4151,"LINDENWOLD SPECIAL",1,1,1
12,4,4152,"LINDENWOLD LOCAL",1,1,1
12,4,4153,"LINDENWOLD SPECIAL",1,1,1
12,4,4154,"LINDENWOLD SPECIAL",1,1,1
12,4,4155,"LINDENWOLD SPECIAL",1,1,1
12,4,4156,"LINDENWOLD SPECIAL",1,1,1
12,4,4157,"LINDENWOLD SPECIAL",1,1,1
12,4,4158,"LINDENWOLD LOCAL",1,1,1
12,4,4159,"LINDENWOLD LOCAL",1,1,1
12,4,4160,"LINDENWOLD LOCAL",1,1,1
12,4,4161,"LINDENWOLD LOCAL",1,1,1
12,4,4162,"LINDENWOLD LOCAL",1,1,1
12,4,4163,"LINDENWOLD LOCAL",1,1,1
12,4,4164,"LINDENWOLD LOCAL",1,1,1
12,4,4165,"LINDENWOLD LOCAL",1,1,1
12,4,4166,"LINDENWOLD LOCAL",1,1,1
12,4,4167,"LINDENWOLD LOCAL",1,1,1
12,4,4168,"LINDENWOLD LOCAL",1,1,1
12,4,4169,"LINDENWOLD LOCAL",1,1,1
12,4,4170,"LINDENWOLD LOCAL",1,1,1
12,4,4171,"LINDENWOLD LOCAL",1,1,1
12,4,4172,"LINDENWOLD LOCAL",1,1,1
12,4,4173,"LINDENWOLD LOCAL",1,1,1
12,4,4174,"LINDENWOLD LOCAL",1,1,1
12,4,4175,"LINDENWOLD LOCAL",1,1,1
12,4,4176,"LINDENWOLD LOCAL",1,1,1
12,4,4177,"LINDENWOLD LOCAL",1,1,1
12,4,4178,"LINDENWOLD LOCAL",1,1,1
12,4,4179,"LINDENWOLD LOCAL",1,1,1
12,4,4180,"LINDENWOLD LOCAL",1,1,1
12,4,4181,"LINDENWOLD LOCAL",1,1,1
12,4,4182,"LINDENWOLD LOCAL",1,1,1
12,4,4183,"LINDENWOLD LOCAL",1,1,1
12,4,4184,"LINDENWOLD LOCAL",1,1,1
12,4,4185,"LINDENWOLD LOCAL",1,1,1
12,4,4186,"LINDENWOLD LOCAL",1,1,1
12,4,4187,"LINDENWOLD LOCAL",1,1,1
12,4,4188,"LINDENWOLD LOCAL",1,1,1
12,4,4189,"LINDENWOLD LOCAL",1,1,1
12,4,4190,"LINDENWOLD LOCAL",1,1,1
12,4,4191,"LINDENWOLD LOCAL",1,1,1
12,4,4192,"LINDENWOLD LOCAL",1,1,1
12,4,4193,"LINDENWOLD LOCAL",1,1,1
12,4,4194,"LINDENWOLD LOCAL",1,1,1
12,4,4195,"LINDENWOLD LOCAL",1,1,1
12,4,4196,"LINDENWOLD LOCAL",1,1,1
12,4,4197,"LINDENWOLD LOCAL",1,1,1
12,1,4198,"LINDENWOLD LOCAL",1,1,1
12,1,4199,"LINDENWOLD SPECIAL",1,1,1
12,1,4200,"LINDENWOLD SPECIAL",1,1,1
12,1,4201,"LINDENWOLD SPECIAL",1,1,1
12,1,4202,"LINDENWOLD SPECIAL",1,1,1
12,1,4203,"LINDENWOLD SPECIAL",1,1,1
12,1,4204,"LINDENWOLD LOCAL",1,1,1
12,1,4205,"LINDENWOLD LOCAL",1,1,1
12,1,4206,"LINDENWOLD LOCAL",1,1,1
12,1,4207,"LINDENWOLD LOCAL",1,1,1
12,1,4208,"LINDENWOLD LOCAL",1,1,1
12,1,4209,"LINDENWOLD LOCAL",1,1,1
12,1,4210,"LINDENWOLD LOCAL",1,1,1
12,1,4211,"LINDENWOLD LOCAL",1,1,1
12,1,4212,"LINDENWOLD LOCAL",1,1,1
12,1,4213,"LINDENWOLD LOCAL",1,1,1
12,1,4214,"LINDENWOLD LOCAL",1,1,1
12,1,4215,"LINDENWOLD LOCAL",1,1,1
12,1,4216,"LINDENWOLD LOCAL",1,1,1
12,1,4217,"LINDENWOLD LOCAL",1,1,1
12,1,4218,"LINDENWOLD LOCAL",1,1,1
12,1,4219,"LINDENWOLD LOCAL",1,1,1
12,1,4220,"LINDENWOLD LOCAL",1,1,1
12,1,4221,"LINDENWOLD LOCAL",1,1,1
12,1,4222,"LINDENWOLD LOCAL",1,1,1
12,1,4223,"LINDENWOLD LOCAL",1,1,1
12,1,4224,"LINDENWOLD LOCAL",1,1,1
12,1,4225,"LINDENWOLD LOCAL",1,1,1
12,1,4226,"LINDENWOLD LOCAL",1,1,1
12,1,4227,"LINDENWOLD LOCAL",1,1,1
12,1,4228,"LINDENWOLD LOCAL",1,1,1
12,1,4229,"LINDENWOLD LOCAL",1,1,1
12,1,4230,"LINDENWOLD LOCAL",1,1,1
12,1,4231,"LINDENWOLD LOCAL",1,1,1
12,1,4232,"LINDENWOLD LOCAL",1,1,1
12,1,4233,"LINDENWOLD LOCAL",1,1,1
12,1,4234,"LINDENWOLD LOCAL",1,1,1
12,1,4235,"LINDENWOLD LOCAL",1,1,1
12,1,4236,"LINDENWOLD LOCAL",1,1,1
12,1,4237,"LINDENWOLD LOCAL",1,1,1
12,1,4238,"LINDENWOLD LOCAL",1,1,1
12,1,4239,"LINDENWOLD LOCAL",1,1,1
12,1,4240,"LINDENWOLD LOCAL",1,1,1
12,1,4241,"LINDENWOLD LOCAL",1,1,1
12,1,4242,"LINDENWOLD LOCAL",1,1,1
12,1,4243,"LINDENWOLD LOCAL",1,1,1
12,1,4244,"LINDENWOLD LOCAL",1,1,1
12,1,4245,"LINDENWOLD LOCAL",1,1,1
12,1,4246,"LINDENWOLD LOCAL",1,1,1
12,1,4247,"LINDENWOLD LOCAL",1,1,1
12,1,4248,"LINDENWOLD LOCAL",1,1,1
12,1,4249,"LINDENWOLD LOCAL",1,1,1
12,1,4250,"LINDENWOLD LOCAL",1,1,1
12,1,4251,"LINDENWOLD LOCAL",1,1,1
12,1,4252,"LINDENWOLD LOCAL",1,1,1
12,1,4253,"LINDENWOLD LOCAL",1,1,1
12,1,4254,"LINDENWOLD LOCAL",1,1,1
12,1,4255,"LINDENWOLD LOCAL",1,1,1
12,1,4256,"LINDENWOLD LOCAL",1,1,1
12,1,4257,"LINDENWOLD LOCAL",1,1,1
12,1,4258,"LINDENWOLD LOCAL",1,1,1
12,1,4259,"LINDENWOLD LOCAL",1,1,1
12,1,4260,"LINDENWOLD LOCAL",1,1,1
12,1,4261,"LINDENWOLD LOCAL",1,1,1
12,1,4262,"LINDENWOLD LOCAL",1,1,1
12,1,4263,"LINDENWOLD LOCAL",1,1,1
12,1,4264,"LINDENWOLD LOCAL",1,1,1
12,1,4265,"LINDENWOLD LOCAL",1,1,1
12,1,4266,"LINDENWOLD LOCAL",1,1,1
12,1,4267,"LINDENWOLD LOCAL",1,1,1
12,1,4268,"LINDENWOLD LOCAL",1,1,1
12,1,4269,"LINDENWOLD LOCAL",1,1,1
12,1,4270,"LINDENWOLD LOCAL",1,1,1
12,1,4271,"LINDENWOLD LOCAL",1,1,1
12,1,4272,"LINDENWOLD LOCAL",1,1,1
12,1,4273,"LINDENWOLD LOCAL",1,1,1
12,1,4274,"LINDENWOLD LOCAL",1,1,1
12,1,4275,"LINDENWOLD LOCAL",1,1,1
12,1,4276,"LINDENWOLD LOCAL",1,1,1
12,1,4277,"LINDENWOLD LOCAL",1,1,1
12,1,4278,"LINDENWOLD LOCAL",1,1,1
12,1,4279,"LINDENWOLD LOCAL",1,1,1
12,1,4280,"LINDENWOLD LOCAL",1,1,1
12,1,4281,"LINDENWOLD LOCAL",1,1,1
12,1,4282,"LINDENWOLD LOCAL",1,1,1
12,1,4283,"LINDENWOLD LOCAL",1,1,1
12,1,4284,"LINDENWOLD LOCAL",1,1,1
12,1,4285,"LINDENWOLD LOCAL",1,1,1
12,1,4286,"LINDENWOLD LOCAL",1,1,1
12,1,4287,"LINDENWOLD LOCAL",1,1,1
12,1,4288,"LINDENWOLD LOCAL",1,1,1
12,1,4289,"LINDENWOLD LOCAL",1,1,1
12,1,4290,"LINDENWOLD LOCAL",1,1,1
12,1,4291,"LINDENWOLD LOCAL",1,1,1
12,1,4292,"LINDENWOLD LOCAL",1,1,1
12,1,4293,"LINDENWOLD LOCAL",1,1,1
12,1,4294,"LINDENWOLD LOCAL",1,1,1
12,1,4295,"LINDENWOLD LOCAL",1,1,1
12,1,4296,"LINDENWOLD LOCAL",1,1,1
12,5,4297,"LINDENWOLD LOCAL",1,1,1
12,5,4298,"LINDENWOLD SPECIAL",1,1,1
12,5,4299,"LINDENWOLD SPECIAL",1,1,1
12,5,4300,"LINDENWOLD SPECIAL",1,1,1
12,5,4301,"LINDENWOLD SPECIAL",1,1,1
12,5,4302,"LINDENWOLD SPECIAL",1,1,1
12,5,4303,"LINDENWOLD LOCAL",1,1,1
12,5,4304,"LINDENWOLD LOCAL",1,1,1
12,5,4305,"LINDENWOLD LOCAL",1,1,1
12,5,4306,"LINDENWOLD LOCAL",1,1,1
12,5,4307,"LINDENWOLD LOCAL",1,1,1
12,5,4308,"LINDENWOLD LOCAL",1,1,1
12,5,4309,"LINDENWOLD LOCAL",1,1,1
12,5,4310,"LINDENWOLD LOCAL",1,1,1
12,5,4311,"LINDENWOLD LOCAL",1,1,1
12,5,4312,"LINDENWOLD LOCAL",1,1,1
12,5,4313,"LINDENWOLD LOCAL",1,1,1
12,5,4314,"LINDENWOLD LOCAL",1,1,1
12,5,4315,"LINDENWOLD LOCAL",1,1,1
12,5,4316,"LINDENWOLD LOCAL",1,1,1
12,5,4317,"LINDENWOLD LOCAL",1,1,1
12,5,4318,"LINDENWOLD LOCAL",1,1,1
12,5,4319,"LINDENWOLD LOCAL",1,1,1
12,5,4320,"LINDENWOLD LOCAL",1,1,1
12,5,4321,"LINDENWOLD LOCAL",1,1,1
12,5,4322,"LINDENWOLD LOCAL",1,1,1
12,5,4323,"LINDENWOLD LOCAL",1,1,1
12,5,4324,"LINDENWOLD LOCAL",1,1,1
12,5,4325,"LINDENWOLD LOCAL",1,1,1
12,5,4326,"LINDENWOLD LOCAL",1,1,1
12,5,4327,"LINDENWOLD LOCAL",1,1,1
12,5,4328,"LINDENWOLD LOCAL",1,1,1
12,5,4329,"LINDENWOLD LOCAL",1,1,1
12,5,4330,"LINDENWOLD LOCAL",1,1,1
12,5,4331,"LINDENWOLD LOCAL",1,1,1
