"route_id","service_id","trip_id","trip_headsign","direction_id","shape_id","bikes_allowed"
12,9,4151,"LINDENWOLD LOCAL",1,1,1
12,9,4152,"LINDENWOLD LOCAL",1,1,1
12,9,4153,"LINDENWOLD LOCAL",1,1,1
12,9,4154,"LINDENWOLD LOCAL",1,1,1
12,9,4155,"LINDENWOLD LOCAL",1,1,1
12,9,4156,"LINDENWOLD LOCAL",1,1,1
12,9,4157,"LINDENWOLD LOCAL",1,1,1
12,9,4158,"LINDENWOLD LOCAL",1,1,1
12,9,4159,"LINDENWOLD LOCAL",1,1,1
12,9,4160,"LINDENWOLD LOCAL",1,1,1
12,9,4161,"LINDENWOLD LOCAL",1,1,1
12,9,4162,"LINDENWOLD LOCAL",1,1,1
12,9,4163,"LINDENWOLD LOCAL",1,1,1
12,9,4164,"LINDENWOLD LOCAL",1,1,1
12,9,4165,"LINDENWOLD LOCAL",1,1,1
12,9,4166,"LINDENWOLD LOCAL",1,1,1
12,9,4167,"LINDENWOLD LOCAL",1,1,1
12,9,4168,"LINDENWOLD LOCAL",1,1,1
12,9,4169,"LINDENWOLD LOCAL",1,1,1
12,9,4170,"LINDENWOLD LOCAL",1,1,1
12,9,4171,"LINDENWOLD LOCAL",1,1,1
12,9,4172,"LINDENWOLD LOCAL",1,1,1
12,9,4173,"LINDENWOLD LOCAL",1,1,1
12,9,4174,"LINDENWOLD LOCAL",1,1,1
12,9,4175,"LINDENWOLD LOCAL",1,1,1
12,9,4176,"LINDENWOLD LOCAL",1,1,1
12,9,4177,"LINDENWOLD LOCAL",1,1,1
12,9,4178,"LINDENWOLD LOCAL",1,1,1
12,9,4179,"LINDENWOLD LOCAL",1,1,1
12,9,4180,"LINDENWOLD LOCAL",1,1,1
12,9,4181,"LINDENWOLD LOCAL",1,1,1
