"route_id","service_id","trip_id","trip_headsign","direction_id","shape_id","bikes_allowed","wheelchair_accessible"
1,4,1,"Lindenwold Local",1,1,1,1
1,4,2,"Lindelwold Special",1,1,1,1
1,4,3,"Lindelwold Special",1,1,1,1
1,4,4,"Lindelwold Special",1,1,1,1
1,4,5,"Lindelwold Special",1,1,1,1
1,4,6,"Lindenwold Local",1,1,1,1
1,4,7,"Lindenwold Local",1,1,1,1
1,4,8,"Lindenwold Local",1,1,1,1
1,4,9,"Lindenwold Local",1,1,1,1
1,4,10,"Lindenwold Local",1,1,1,1
1,4,11,"Lindenwold Local",1,1,1,1
1,4,12,"Lindenwold Local",1,1,1,1
1,4,13,"Lindenwold Local",1,1,1,1
1,4,14,"Lindenwold Local",1,1,1,1
1,4,15,"Lindenwold Local",1,1,1,1
1,4,16,"Lindenwold Local",1,1,1,1
1,4,17,"Lindenwold Local",1,1,1,1
1,4,18,"Lindenwold Local",1,1,1,1
1,4,19,"Lindenwold Local",1,1,1,1
1,4,20,"Lindenwold Local",1,1,1,1
1,4,21,"Lindenwold Local",1,1,1,1
1,4,22,"Lindenwold Local",1,1,1,1
1,4,23,"Lindenwold Local",1,1,1,1
1,4,24,"Lindenwold Local",1,1,1,1
1,4,25,"Lindenwold Local",1,1,1,1
1,4,26,"Lindenwold Local",1,1,1,1
1,4,27,"Lindenwold Local",1,1,1,1
1,4,28,"Lindenwold Local",1,1,1,1
1,4,29,"Lindenwold Local",1,1,1,1
1,4,30,"Lindenwold Local",1,1,1,1
1,4,31,"Lindenwold Local",1,1,1,1
1,4,32,"Lindenwold Local",1,1,1,1
1,4,33,"Lindenwold Local",1,1,1,1
1,4,34,"Lindenwold Local",1,1,1,1
1,4,35,"Lindenwold Local",1,1,1,1
1,4,36,"Lindenwold Local",1,1,1,1
1,4,37,"Lindenwold Local",1,1,1,1
1,4,38,"Lindenwold Local",1,1,1,1
1,4,39,"Lindenwold Local",1,1,1,1
1,4,40,"Lindenwold Local",1,1,1,1
1,4,41,"Lindenwold Local",1,1,1,1
1,4,42,"Lindenwold Local",1,1,1,1
1,4,43,"Lindenwold Local",1,1,1,1
1,4,44,"Lindenwold Local",1,1,1,1
1,4,45,"Lindenwold Local",1,1,1,1
1,4,46,"Lindenwold Local",1,1,1,1
1,4,47,"Lindenwold Local",1,1,1,1
1,4,48,"Lindenwold Local",1,1,1,1
1,4,49,"Lindenwold Local",1,1,1,1
1,4,50,"Lindenwold Local",1,1,1,1
1,4,51,"Lindenwold Local",1,1,1,1
1,4,52,"Lindenwold Local",1,1,1,1
1,4,53,"Lindenwold Local",1,1,1,1
1,4,54,"Lindenwold Local",1,1,1,1
1,4,55,"Lindenwold Local",1,1,1,1
1,4,56,"Lindenwold Local",1,1,1,1
1,4,57,"Lindenwold Local",1,1,1,1
1,4,58,"Lindenwold Local",1,1,1,1
1,4,59,"Lindenwold Local",1,1,1,1
1,4,60,"Lindenwold Local",1,1,1,1
1,4,61,"Lindenwold Local",1,1,1,1
1,4,62,"Lindenwold Local",1,1,1,1
1,4,63,"Lindenwold Local",1,1,1,1
1,4,64,"Lindenwold Local",1,1,1,1
1,4,65,"Lindenwold Local",1,1,1,1
1,4,66,"Lindenwold Local",1,1,1,1
1,4,67,"Lindenwold Local",1,1,1,1
1,4,68,"Lindenwold Local",1,1,1,1
1,4,69,"Lindenwold Local",1,1,1,1
1,4,70,"Lindenwold Local",1,1,1,1
1,4,71,"Lindenwold Local",1,1,1,1
1,4,72,"Lindenwold Local",1,1,1,1
1,4,73,"Lindenwold Local",1,1,1,1
1,4,74,"Lindenwold Local",1,1,1,1
1,4,75,"Lindenwold Local",1,1,1,1
1,4,76,"Lindenwold Local",1,1,1,1
1,4,77,"Lindenwold Local",1,1,1,1
1,4,78,"Lindenwold Local",1,1,1,1
1,4,79,"Lindenwold Local",1,1,1,1
1,4,80,"Lindenwold Local",1,1,1,1
1,4,81,"Lindenwold Local",1,1,1,1
1,4,82,"Lindenwold Local",1,1,1,1
1,4,83,"Lindenwold Local",1,1,1,1
1,4,84,"Lindenwold Local",1,1,1,1
1,4,85,"Lindenwold Local",1,1,1,1
1,4,86,"Lindenwold Local",1,1,1,1
1,4,87,"Lindenwold Local",1,1,1,1
1,4,88,"Lindenwold Local",1,1,1,1
1,4,89,"Lindenwold Local",1,1,1,1
1,4,90,"Lindenwold Local",1,1,1,1
1,4,91,"Lindenwold Local",1,1,1,1
1,4,92,"Lindenwold Local",1,1,1,1
1,4,93,"Lindenwold Local",1,1,1,1
1,4,94,"Lindenwold Local",1,1,1,1
1,4,95,"Lindenwold Local",1,1,1,1
1,4,96,"Lindenwold Local",1,1,1,1
1,4,97,"Lindenwold Local",1,1,1,1
1,4,98,"Lindenwold Local",1,1,1,1
1,5,99,"Lindenwold Local",1,1,1,1
1,5,100,"Lindelwold Special",1,1,1,1
1,5,101,"Lindelwold Special",1,1,1,1
1,5,102,"Lindelwold Special",1,1,1,1
1,5,103,"Lindelwold Special",1,1,1,1
1,5,104,"Lindenwold Local",1,1,1,1
1,5,105,"Lindenwold Local",1,1,1,1
1,5,106,"Lindenwold Local",1,1,1,1
1,5,107,"Lindenwold Local",1,1,1,1
1,5,108,"Lindenwold Local",1,1,1,1
1,5,109,"Lindenwold Local",1,1,1,1
1,5,110,"Lindenwold Local",1,1,1,1
1,5,111,"Lindenwold Local",1,1,1,1
1,5,112,"Lindenwold Local",1,1,1,1
1,5,113,"Lindenwold Local",1,1,1,1
1,5,114,"Lindenwold Local",1,1,1,1
1,5,115,"Lindenwold Local",1,1,1,1
1,5,116,"Lindenwold Local",1,1,1,1
1,5,117,"Lindenwold Local",1,1,1,1
1,5,118,"Lindenwold Local",1,1,1,1
1,5,119,"Lindenwold Local",1,1,1,1
1,5,120,"Lindenwold Local",1,1,1,1
1,5,121,"Lindenwold Local",1,1,1,1
1,5,122,"Lindenwold Local",1,1,1,1
1,5,123,"Lindenwold Local",1,1,1,1
1,5,124,"Lindenwold Local",1,1,1,1
1,5,125,"Lindenwold Local",1,1,1,1
1,5,126,"Lindenwold Local",1,1,1,1
1,5,127,"Lindenwold Local",1,1,1,1
1,5,128,"Lindenwold Local",1,1,1,1
1,5,129,"Lindenwold Local",1,1,1,1
1,5,130,"Lindenwold Local",1,1,1,1
1,5,131,"Lindenwold Local",1,1,1,1
1,5,132,"Lindenwold Local",1,1,1,1
1,5,133,"Lindenwold Local",1,1,1,1
1,5,134,"Lindenwold Local",1,1,1,1
1,5,135,"Lindenwold Local",1,1,1,1
1,5,136,"Lindenwold Local",1,1,1,1
1,5,137,"Lindenwold Local",1,1,1,1
1,5,138,"Lindenwold Local",1,1,1,1
1,5,139,"Lindenwold Local",1,1,1,1
1,5,140,"Lindenwold Local",1,1,1,1
1,5,141,"Lindenwold Local",1,1,1,1
1,5,142,"Lindenwold Local",1,1,1,1
1,5,143,"Lindenwold Local",1,1,1,1
1,5,144,"Lindenwold Local",1,1,1,1
1,5,145,"Lindenwold Local",1,1,1,1
1,5,146,"Lindenwold Local",1,1,1,1
1,5,147,"Lindenwold Local",1,1,1,1
1,5,148,"Lindenwold Local",1,1,1,1
1,5,149,"Lindenwold Local",1,1,1,1
1,5,150,"Lindenwold Local",1,1,1,1
1,5,151,"Lindenwold Local",1,1,1,1
1,5,152,"Lindenwold Local",1,1,1,1
1,5,153,"Lindenwold Local",1,1,1,1
1,5,154,"Lindenwold Local",1,1,1,1
1,5,155,"Lindenwold Local",1,1,1,1
1,5,156,"Lindenwold Local",1,1,1,1
1,5,157,"Lindenwold Local",1,1,1,1
1,5,158,"Lindenwold Local",1,1,1,1
1,6,159,"Lindenwold Local",1,1,1,1
1,6,160,"Lindelwold Special",1,1,1,1
1,6,161,"Lindelwold Special",1,1,1,1
1,6,162,"Lindelwold Special",1,1,1,1
1,6,163,"Lindelwold Special",1,1,1,1
1,6,164,"Lindenwold Local",1,1,1,1
