route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,21,3094,Lindenwold Local,,1,,1,1,1
1,21,3095,Lindenwold Express,,1,,1,1,1
1,21,3096,Lindenwold Express,,1,,1,1,1
1,21,3097,Lindenwold Express,,1,,1,1,1
1,21,3098,Lindenwold Express,,1,,1,1,1
1,21,3099,Lindenwold Express,,1,,1,1,1
1,21,3100,Lindenwold Local,,1,,1,1,1
1,21,3101,Lindenwold Local,,1,,1,1,1
1,21,3102,Lindenwold Local,,1,,1,1,1
1,21,3103,Lindenwold Local,,1,,1,1,1
1,21,3104,Lindenwold Local,,1,,1,1,1
1,21,3105,Lindenwold Local,,1,,1,1,1
1,21,3106,Lindenwold Local,,1,,1,1,1
1,21,3107,Lindenwold Local,,1,,1,1,1
1,21,3108,Lindenwold Local,,1,,1,1,1
1,21,3109,Lindenwold Local,,1,,1,1,1
1,21,3110,Lindenwold Local,,1,,1,1,1
1,21,3111,Lindenwold Local,,1,,1,1,1
1,21,3112,Lindenwold Local,,1,,1,1,1
1,21,3113,Lindenwold Local,,1,,1,1,1
1,21,3114,Lindenwold Local,,1,,1,1,1
1,21,3115,Lindenwold Local,,1,,1,1,1
1,21,3116,Lindenwold Local,,1,,1,1,1
1,21,3117,Lindenwold Local,,1,,1,1,1
1,21,3118,Lindenwold Local,,1,,1,1,1
1,21,3119,Lindenwold Local,,1,,1,1,1
1,21,3120,Lindenwold Local,,1,,1,1,1
1,21,3121,Lindenwold Local,,1,,1,1,1
1,21,3122,Lindenwold Local,,1,,1,1,1
1,21,3123,Lindenwold Local,,1,,1,1,1
1,21,3124,Lindenwold Local,,1,,1,1,1
1,21,3125,Lindenwold Local,,1,,1,1,1
1,21,3126,Lindenwold Local,,1,,1,1,1
1,21,3127,Lindenwold Local,,1,,1,1,1
1,21,3128,Lindenwold Local,,1,,1,1,1
1,21,3129,Lindenwold Local,,1,,1,1,1
1,21,3130,Lindenwold Local,,1,,1,1,1
1,21,3131,Lindenwold Local,,1,,1,1,1
1,21,3132,Lindenwold Local,,1,,1,1,1
1,21,3133,Lindenwold Local,,1,,1,1,1
1,21,3134,Lindenwold Local,,1,,1,1,1
1,21,3135,Lindenwold Local,,1,,1,1,1
1,21,3136,Lindenwold Local,,1,,1,1,1
1,21,3137,Lindenwold Local,,1,,1,1,1
1,21,3138,Lindenwold Local,,1,,1,1,1
1,21,3139,Lindenwold Local,,1,,1,1,1
1,21,3140,Lindenwold Local,,1,,1,1,1
1,21,3141,Lindenwold Local,,1,,1,1,1
1,21,3142,Lindenwold Local,,1,,1,1,1
1,21,3143,Lindenwold Local,,1,,1,1,1
1,21,3144,Lindenwold Local,,1,,1,1,1
1,21,3145,Lindenwold Local,,1,,1,1,1
1,21,3146,Lindenwold Local,,1,,1,1,1
1,21,3147,Lindenwold Local,,1,,1,1,1
1,21,3148,Lindenwold Local,,1,,1,1,1
1,21,3149,Lindenwold Local,,1,,1,1,1
1,21,3150,Lindenwold Local,,1,,1,1,1
1,21,3151,Lindenwold Local,,1,,1,1,1
1,21,3152,Lindenwold Local,,1,,1,1,1
1,21,3153,Lindenwold Local,,1,,1,1,1
1,21,3154,Lindenwold Local,,1,,1,1,1
1,21,3155,Lindenwold Local,,1,,1,1,1
1,21,3156,Lindenwold Local,,1,,1,1,1
1,21,3157,Lindenwold Local,,1,,1,1,1
1,21,3158,Lindenwold Local,,1,,1,1,1
1,21,3159,Lindenwold Local,,1,,1,1,1
1,21,3160,Lindenwold Local,,1,,1,1,1
1,21,3161,Lindenwold Local,,1,,1,1,1
1,21,3162,Lindenwold Local,,1,,1,1,1
1,21,3163,Lindenwold Local,,1,,1,1,1
1,21,3164,Lindenwold Local,,1,,1,1,1
1,21,3165,Lindenwold Local,,1,,1,1,1
1,21,3166,Lindenwold Local,,1,,1,1,1
1,21,3167,Lindenwold Local,,1,,1,1,1
1,21,3168,Lindenwold Local,,1,,1,1,1
1,21,3169,Lindenwold Local,,1,,1,1,1
1,21,3170,Lindenwold Local,,1,,1,1,1
1,21,3171,Lindenwold Local,,1,,1,1,1
1,21,3172,Lindenwold Local,,1,,1,1,1
1,21,3173,Lindenwold Local,,1,,1,1,1
1,21,3174,Lindenwold Local,,1,,1,1,1
1,21,3175,Lindenwold Local,,1,,1,1,1
1,21,3176,Lindenwold Local,,1,,1,1,1
1,21,3177,Lindenwold Local,,1,,1,1,1
1,21,3178,Lindenwold Local,,1,,1,1,1
1,21,3179,Lindenwold Local,,1,,1,1,1
1,21,3180,Lindenwold Local,,1,,1,1,1
1,21,3181,Lindenwold Local,,1,,1,1,1
1,21,3182,Lindenwold Local,,1,,1,1,1
1,21,3183,Lindenwold Local,,1,,1,1,1
1,21,3184,Lindenwold Local,,1,,1,1,1
1,21,3185,Lindenwold Local,,1,,1,1,1
1,21,3186,Lindenwold Local,,1,,1,1,1
1,21,3187,Lindenwold Local,,1,,1,1,1
